site_id,timestamp,volume
3804,2006-10-18 17:00:00,832
3804,2006-10-18 17:15:00,873
3804,2006-10-18 17:30:00,918
3804,2006-10-18 17:45:00,831
3804,2006-10-18 18:00:00,878
3804,2006-10-18 18:15:00,868
3804,2006-10-18 18:30:00,745
3804,2006-10-18 18:45:00,755
3804,2006-10-18 19:00:00,695
3804,2006-10-18 19:15:00,587
3804,2006-10-18 19:30:00,393
3804,2006-10-18 19:45:00,393
3804,2006-10-18 20:00:00,300
3804,2006-10-18 20:15:00,315
3804,2006-10-18 20:30:00,303
3804,2006-10-18 20:45:00,239
3804,2006-10-18 21:00:00,309
3804,2006-10-18 21:15:00,246
3804,2006-10-18 21:30:00,300
3804,2006-10-18 21:45:00,234
3804,2006-10-18 22:00:00,279
3804,2006-10-18 22:15:00,208
3804,2006-10-18 22:30:00,188
3804,2006-10-18 22:45:00,248
3804,2006-10-18 23:00:00,196
3804,2006-10-18 23:15:00,149
3804,2006-10-18 23:30:00,119
3804,2006-10-18 23:45:00,111
3804,2006-10-19 00:00:00,102
3804,2006-10-19 00:15:00,66
3804,2006-10-19 00:30:00,41
3804,2006-10-19 00:45:00,24
3804,2006-10-19 01:00:00,34
3804,2006-10-19 01:15:00,29
3804,2006-10-19 01:30:00,18
3804,2006-10-19 01:45:00,27
3804,2006-10-19 02:00:00,12
3804,2006-10-19 02:15:00,12
3804,2006-10-19 02:30:00,13
3804,2006-10-19 02:45:00,12
3804,2006-10-19 03:00:00,10
3804,2006-10-19 03:15:00,18
3804,2006-10-19 03:30:00,12
3804,2006-10-19 03:45:00,8
3804,2006-10-19 04:00:00,10
3804,2006-10-19 04:15:00,16
3804,2006-10-19 04:30:00,24
3804,2006-10-19 04:45:00,39
3804,2006-10-19 05:00:00,50
3804,2006-10-19 05:15:00,52
3804,2006-10-19 05:30:00,58
3804,2006-10-19 05:45:00,128
3804,2006-10-19 06:00:00,134
3804,2006-10-19 06:15:00,222
3804,2006-10-19 06:30:00,307
3804,2006-10-19 06:45:00,330
3804,2006-10-19 07:00:00,481
3804,2006-10-19 07:15:00,659
3804,2006-10-19 07:30:00,785
3804,2006-10-19 07:45:00,850
3804,2006-10-19 08:00:00,950
3804,2006-10-19 08:15:00,926
3804,2006-10-19 08:30:00,910
3804,2006-10-19 08:45:00,950
3804,2006-10-19 09:00:00,910
3804,2006-10-19 09:15:00,725
3804,2006-10-19 09:30:00,703
3804,2006-10-19 09:45:00,580
3804,2006-10-19 10:00:00,508
3804,2006-10-19 10:15:00,587
3804,2006-10-19 10:30:00,554
3804,2006-10-19 10:45:00,509
3804,2006-10-19 11:00:00,578
3804,2006-10-19 11:15:00,558
3804,2006-10-19 11:30:00,570
3804,2006-10-19 11:45:00,618
3804,2006-10-19 12:00:00,606
3804,2006-10-19 12:15:00,576
3804,2006-10-19 12:30:00,587
3804,2006-10-19 12:45:00,583
3804,2006-10-19 13:00:00,546
3804,2006-10-19 13:15:00,618
3804,2006-10-19 13:30:00,562
3804,2006-10-19 13:45:00,621
3804,2006-10-19 14:00:00,499
3804,2006-10-19 14:15:00,589
3804,2006-10-19 14:30:00,715
3804,2006-10-19 14:45:00,706
3804,2006-10-19 15:00:00,632
3804,2006-10-19 15:15:00,818
3804,2006-10-19 15:30:00,822
3804,2006-10-19 15:45:00,849
3804,2006-10-19 16:00:00,818
3804,2006-10-19 16:15:00,766
3804,2006-10-19 16:30:00,795
3804,2006-10-19 16:45:00,857
3804,2006-10-19 17:00:00,849
3804,2006-10-19 17:15:00,789
3804,2006-10-19 17:30:00,858
3804,2006-10-19 17:45:00,889
3804,2006-10-19 18:00:00,889
3804,2006-10-19 18:15:00,786
3804,2006-10-19 18:30:00,762
3804,2006-10-19 18:45:00,687
3804,2006-10-19 19:00:00,607
3804,2006-10-19 19:15:00,601
3804,2006-10-19 19:30:00,479
3804,2006-10-19 19:45:00,416
3804,2006-10-19 20:00:00,369
3804,2006-10-19 20:15:00,277
3804,2006-10-19 20:30:00,342
3804,2006-10-19 20:45:00,295
3804,2006-10-19 21:00:00,290
3804,2006-10-19 21:15:00,287
3804,2006-10-19 21:30:00,338
3804,2006-10-19 21:45:00,255
3804,2006-10-19 22:00:00,243
3804,2006-10-19 22:15:00,247
3804,2006-10-19 22:30:00,338
3804,2006-10-19 22:45:00,234
3804,2006-10-19 23:00:00,164
3804,2006-10-19 23:15:00,145
3804,2006-10-19 23:30:00,127
3804,2006-10-19 23:45:00,87
3804,2006-10-20 00:00:00,98
3804,2006-10-20 00:15:00,60
3804,2006-10-20 00:30:00,46
3804,2006-10-20 00:45:00,56
3804,2006-10-20 01:00:00,47
3804,2006-10-20 01:15:00,42
3804,2006-10-20 01:30:00,28
3804,2006-10-20 01:45:00,29
3804,2006-10-20 02:00:00,20
3804,2006-10-20 02:15:00,17
3804,2006-10-20 02:30:00,27
3804,2006-10-20 02:45:00,21
3804,2006-10-20 03:00:00,17
3804,2006-10-20 03:15:00,20
3804,2006-10-20 03:30:00,18
3804,2006-10-20 03:45:00,18
3804,2006-10-20 04:00:00,18
3804,2006-10-20 04:15:00,16
3804,2006-10-20 04:30:00,21
3804,2006-10-20 04:45:00,28
3804,2006-10-20 05:00:00,42
3804,2006-10-20 05:15:00,43
3804,2006-10-20 05:30:00,61
3804,2006-10-20 05:45:00,109
3804,2006-10-20 06:00:00,174
3804,2006-10-20 06:15:00,212
3804,2006-10-20 06:30:00,288
3804,2006-10-20 06:45:00,332
3804,2006-10-20 07:00:00,442
3804,2006-10-20 07:15:00,696
3804,2006-10-20 07:30:00,760
3804,2006-10-20 07:45:00,883
3804,2006-10-20 08:00:00,958
3804,2006-10-20 08:15:00,951
3804,2006-10-20 08:30:00,894
3804,2006-10-20 08:45:00,843
3804,2006-10-20 09:00:00,709
3804,2006-10-20 09:15:00,661
3804,2006-10-20 09:30:00,712
3804,2006-10-20 09:45:00,620
3804,2006-10-20 10:00:00,553
3804,2006-10-20 10:15:00,614
3804,2006-10-20 10:30:00,542
3804,2006-10-20 10:45:00,587
3804,2006-10-20 11:00:00,619
3804,2006-10-20 11:15:00,603
3804,2006-10-20 11:30:00,605
3804,2006-10-20 11:45:00,662
3804,2006-10-20 12:00:00,592
3804,2006-10-20 12:15:00,662
3804,2006-10-20 12:30:00,679
3804,2006-10-20 12:45:00,612
3804,2006-10-20 13:00:00,563
3804,2006-10-20 13:15:00,613
3804,2006-10-20 13:30:00,554
3804,2006-10-20 13:45:00,603
3804,2006-10-20 14:00:00,586
3804,2006-10-20 14:15:00,606
3804,2006-10-20 14:30:00,648
3804,2006-10-20 14:45:00,658
3804,2006-10-20 15:00:00,709
3804,2006-10-20 15:15:00,837
3804,2006-10-20 15:30:00,783
3804,2006-10-20 15:45:00,837
3804,2006-10-20 16:00:00,781
3804,2006-10-20 16:15:00,931
3804,2006-10-20 16:30:00,823
3804,2006-10-20 16:45:00,859
3804,2006-10-20 17:00:00,845
3804,2006-10-20 17:15:00,845
3804,2006-10-20 17:30:00,883
3804,2006-10-20 17:45:00,806
3804,2006-10-20 18:00:00,790
3804,2006-10-20 18:15:00,757
3804,2006-10-20 18:30:00,711
3804,2006-10-20 18:45:00,676
3804,2006-10-20 19:00:00,557
3804,2006-10-20 19:15:00,560
3804,2006-10-20 19:30:00,499
3804,2006-10-20 19:45:00,379
3804,2006-10-20 20:00:00,372
3804,2006-10-20 20:15:00,255
3804,2006-10-20 20:30:00,282
3804,2006-10-20 20:45:00,239
3804,2006-10-20 21:00:00,312
3804,2006-10-20 21:15:00,255
3804,2006-10-20 21:30:00,236
3804,2006-10-20 21:45:00,228
3804,2006-10-20 22:00:00,204
3804,2006-10-20 22:15:00,249
3804,2006-10-20 22:30:00,240
3804,2006-10-20 22:45:00,212
3804,2006-10-20 23:00:00,203
3804,2006-10-20 23:15:00,184
3804,2006-10-20 23:30:00,167
3804,2006-10-20 23:45:00,179
3804,2006-10-21 00:00:00,162
3804,2006-10-21 00:15:00,188
3804,2006-10-21 00:30:00,105
3804,2006-10-21 00:45:00,102
3804,2006-10-21 01:00:00,132
3804,2006-10-21 01:15:00,71
3804,2006-10-21 01:30:00,69
3804,2006-10-21 01:45:00,60
3804,2006-10-21 02:00:00,37
3804,2006-10-21 02:15:00,45
3804,2006-10-21 02:30:00,30
3804,2006-10-21 02:45:00,32
3804,2006-10-21 03:00:00,37
3804,2006-10-21 03:15:00,28
3804,2006-10-21 03:30:00,21
3804,2006-10-21 03:45:00,25
3804,2006-10-21 04:00:00,20
3804,2006-10-21 04:15:00,23
3804,2006-10-21 04:30:00,21
3804,2006-10-21 04:45:00,23
3804,2006-10-21 05:00:00,15
3804,2006-10-21 05:15:00,32
3804,2006-10-21 05:30:00,44
3804,2006-10-21 05:45:00,53
3804,2006-10-21 06:00:00,98
3804,2006-10-21 06:15:00,134
3804,2006-10-21 06:30:00,134
3804,2006-10-21 06:45:00,109
3804,2006-10-21 07:00:00,149
3804,2006-10-21 07:15:00,199
3804,2006-10-21 07:30:00,242
3804,2006-10-21 07:45:00,370
3804,2006-10-21 08:00:00,327
3804,2006-10-21 08:15:00,334
3804,2006-10-21 08:30:00,443
3804,2006-10-21 08:45:00,500
3804,2006-10-21 09:00:00,506
3804,2006-10-21 09:15:00,549
3804,2006-10-21 09:30:00,519
3804,2006-10-21 09:45:00,613
3804,2006-10-21 10:00:00,653
3804,2006-10-21 10:15:00,661
3804,2006-10-21 10:30:00,651
3804,2006-10-21 10:45:00,643
3804,2006-10-21 11:00:00,627
3804,2006-10-21 11:15:00,742
3804,2006-10-21 11:30:00,726
3804,2006-10-21 11:45:00,733
3804,2006-10-21 12:00:00,714
3804,2006-10-21 12:15:00,734
3804,2006-10-21 12:30:00,744
3804,2006-10-21 12:45:00,670
3804,2006-10-21 13:00:00,631
3804,2006-10-21 13:15:00,639
3804,2006-10-21 13:30:00,654
3804,2006-10-21 13:45:00,617
3804,2006-10-21 14:00:00,671
3804,2006-10-21 14:15:00,587
3804,2006-10-21 14:30:00,606
3804,2006-10-21 14:45:00,590
3804,2006-10-21 15:00:00,559
3804,2006-10-21 15:15:00,644
3804,2006-10-21 15:30:00,622
3804,2006-10-21 15:45:00,571
3804,2006-10-21 16:00:00,467
3804,2006-10-21 16:15:00,583
3804,2006-10-21 16:30:00,664
3804,2006-10-21 16:45:00,594
3804,2006-10-21 17:00:00,649
3804,2006-10-21 17:15:00,625
3804,2006-10-21 17:30:00,569
3804,2006-10-21 17:45:00,566
3804,2006-10-21 18:00:00,521
3804,2006-10-21 18:15:00,593
3804,2006-10-21 18:30:00,459
3804,2006-10-21 18:45:00,512
3804,2006-10-21 19:00:00,510
3804,2006-10-21 19:15:00,445
3804,2006-10-21 19:30:00,322
3804,2006-10-21 19:45:00,371
3804,2006-10-21 20:00:00,297
3804,2006-10-21 20:15:00,246
3804,2006-10-21 20:30:00,223
3804,2006-10-21 20:45:00,260
3804,2006-10-21 21:00:00,276
3804,2006-10-21 21:15:00,208
3804,2006-10-21 21:30:00,171
3804,2006-10-21 21:45:00,197
3804,2006-10-21 22:00:00,182
3804,2006-10-21 22:15:00,184
3804,2006-10-21 22:30:00,260
3804,2006-10-21 22:45:00,275
3804,2006-10-21 23:00:00,219
3804,2006-10-21 23:15:00,210
3804,2006-10-21 23:30:00,242
3804,2006-10-21 23:45:00,238
3804,2006-10-22 00:00:00,173
3804,2006-10-22 00:15:00,166
3804,2006-10-22 00:30:00,199
3804,2006-10-22 00:45:00,148
3804,2006-10-22 01:00:00,117
3804,2006-10-22 01:15:00,82
3804,2006-10-22 01:30:00,72
3804,2006-10-22 01:45:00,91
3804,2006-10-22 02:00:00,61
3804,2006-10-22 02:15:00,54
3804,2006-10-22 02:30:00,61
3804,2006-10-22 02:45:00,31
3804,2006-10-22 03:00:00,48
3804,2006-10-22 03:15:00,42
3804,2006-10-22 03:30:00,33
3804,2006-10-22 03:45:00,37
3804,2006-10-22 04:00:00,27
3804,2006-10-22 04:15:00,37
3804,2006-10-22 04:30:00,32
3804,2006-10-22 04:45:00,38
3804,2006-10-22 05:00:00,31
3804,2006-10-22 05:15:00,31
3804,2006-10-22 05:30:00,27
3804,2006-10-22 05:45:00,43
3804,2006-10-22 06:00:00,51
3804,2006-10-22 06:15:00,65
3804,2006-10-22 06:30:00,72
3804,2006-10-22 06:45:00,82
3804,2006-10-22 07:00:00,84
3804,2006-10-22 07:15:00,96
3804,2006-10-22 07:30:00,133
3804,2006-10-22 07:45:00,175
3804,2006-10-22 08:00:00,160
3804,2006-10-22 08:15:00,181
3804,2006-10-22 08:30:00,258
3804,2006-10-22 08:45:00,285
3804,2006-10-22 09:00:00,243
3804,2006-10-22 09:15:00,325
3804,2006-10-22 09:30:00,365
3804,2006-10-22 09:45:00,416
3804,2006-10-22 10:00:00,427
3804,2006-10-22 10:15:00,454
3804,2006-10-22 10:30:00,486
3804,2006-10-22 10:45:00,472
3804,2006-10-22 11:00:00,455
3804,2006-10-22 11:15:00,518
3804,2006-10-22 11:30:00,498
3804,2006-10-22 11:45:00,548
3804,2006-10-22 12:00:00,566
3804,2006-10-22 12:15:00,573
3804,2006-10-22 12:30:00,590
3804,2006-10-22 12:45:00,551
3804,2006-10-22 13:00:00,557
3804,2006-10-22 13:15:00,586
3804,2006-10-22 13:30:00,490
3804,2006-10-22 13:45:00,491
3804,2006-10-22 14:00:00,468
3804,2006-10-22 14:15:00,491
3804,2006-10-22 14:30:00,544
3804,2006-10-22 14:45:00,475
3804,2006-10-22 15:00:00,481
3804,2006-10-22 15:15:00,517
3804,2006-10-22 15:30:00,484
3804,2006-10-22 15:45:00,528
3804,2006-10-22 16:00:00,497
3804,2006-10-22 16:15:00,539
3804,2006-10-22 16:30:00,491
3804,2006-10-22 16:45:00,509
3804,2006-10-22 17:00:00,555
3804,2006-10-22 17:15:00,586
3804,2006-10-22 17:30:00,512
3804,2006-10-22 17:45:00,494
3804,2006-10-22 18:00:00,510
3804,2006-10-22 18:15:00,486
3804,2006-10-22 18:30:00,430
3804,2006-10-22 18:45:00,347
3804,2006-10-22 19:00:00,394
3804,2006-10-22 19:15:00,262
3804,2006-10-22 19:30:00,290
3804,2006-10-22 19:45:00,222
3804,2006-10-22 20:00:00,237
3804,2006-10-22 20:15:00,251
3804,2006-10-22 20:30:00,246
3804,2006-10-22 20:45:00,244
3804,2006-10-22 21:00:00,210
3804,2006-10-22 21:15:00,215
3804,2006-10-22 21:30:00,176
3804,2006-10-22 21:45:00,134
3804,2006-10-22 22:00:00,178
3804,2006-10-22 22:15:00,139
3804,2006-10-22 22:30:00,169
3804,2006-10-22 22:45:00,121
3804,2006-10-22 23:00:00,98
3804,2006-10-22 23:15:00,69
3804,2006-10-22 23:30:00,52
3804,2006-10-22 23:45:00,86
3804,2006-10-23 00:00:00,55
3804,2006-10-23 00:15:00,33
3804,2006-10-23 00:30:00,28
3804,2006-10-23 00:45:00,27
3804,2006-10-23 01:00:00,18
3804,2006-10-23 01:15:00,18
3804,2006-10-23 01:30:00,15
3804,2006-10-23 01:45:00,10
3804,2006-10-23 02:00:00,13
3804,2006-10-23 02:15:00,14
3804,2006-10-23 02:30:00,12
3804,2006-10-23 02:45:00,4
3804,2006-10-23 03:00:00,5
3804,2006-10-23 03:15:00,8
3804,2006-10-23 03:30:00,10
3804,2006-10-23 03:45:00,14
3804,2006-10-23 04:00:00,22
3804,2006-10-23 04:15:00,23
3804,2006-10-23 04:30:00,18
3804,2006-10-23 04:45:00,12
3804,2006-10-23 05:00:00,43
3804,2006-10-23 05:15:00,54
3804,2006-10-23 05:30:00,62
3804,2006-10-23 05:45:00,133
3804,2006-10-23 06:00:00,150
3804,2006-10-23 06:15:00,160
3804,2006-10-23 06:30:00,282
3804,2006-10-23 06:45:00,371
3804,2006-10-23 07:00:00,439
3804,2006-10-23 07:15:00,671
3804,2006-10-23 07:30:00,748
3804,2006-10-23 07:45:00,883
3804,2006-10-23 08:00:00,953
3804,2006-10-23 08:15:00,981
3804,2006-10-23 08:30:00,906
3804,2006-10-23 08:45:00,850
3804,2006-10-23 09:00:00,698
3804,2006-10-23 09:15:00,634
3804,2006-10-23 09:30:00,633
3804,2006-10-23 09:45:00,550
3804,2006-10-23 10:00:00,549
3804,2006-10-23 10:15:00,470
3804,2006-10-23 10:30:00,471
3804,2006-10-23 10:45:00,557
3804,2006-10-23 11:00:00,564
3804,2006-10-23 11:15:00,573
3804,2006-10-23 11:30:00,549
3804,2006-10-23 11:45:00,545
3804,2006-10-23 12:00:00,492
3804,2006-10-23 12:15:00,521
3804,2006-10-23 12:30:00,489
3804,2006-10-23 12:45:00,603
3804,2006-10-23 13:00:00,511
3804,2006-10-23 13:15:00,526
3804,2006-10-23 13:30:00,491
3804,2006-10-23 13:45:00,594
3804,2006-10-23 14:00:00,484
3804,2006-10-23 14:15:00,553
3804,2006-10-23 14:30:00,610
3804,2006-10-23 14:45:00,572
3804,2006-10-23 15:00:00,649
3804,2006-10-23 15:15:00,753
3804,2006-10-23 15:30:00,793
3804,2006-10-23 15:45:00,744
3804,2006-10-23 16:00:00,800
3804,2006-10-23 16:15:00,775
3804,2006-10-23 16:30:00,728
3804,2006-10-23 16:45:00,764
3804,2006-10-23 17:00:00,748
3804,2006-10-23 17:15:00,859
3804,2006-10-23 17:30:00,801
3804,2006-10-23 17:45:00,944
3804,2006-10-23 18:00:00,775
3804,2006-10-23 18:15:00,732
3804,2006-10-23 18:30:00,624
3804,2006-10-23 18:45:00,538
3804,2006-10-23 19:00:00,516
3804,2006-10-23 19:15:00,476
3804,2006-10-23 19:30:00,391
3804,2006-10-23 19:45:00,343
3804,2006-10-23 20:00:00,294
3804,2006-10-23 20:15:00,254
3804,2006-10-23 20:30:00,280
3804,2006-10-23 20:45:00,231
3804,2006-10-23 21:00:00,237
3804,2006-10-23 21:15:00,232
3804,2006-10-23 21:30:00,212
3804,2006-10-23 21:45:00,170
3804,2006-10-23 22:00:00,241
3804,2006-10-23 22:15:00,175
3804,2006-10-23 22:30:00,135
3804,2006-10-23 22:45:00,104
3804,2006-10-23 23:00:00,122
3804,2006-10-23 23:15:00,111
3804,2006-10-23 23:30:00,77
3804,2006-10-23 23:45:00,90
3804,2006-10-24 00:00:00,40
3804,2006-10-24 00:15:00,46
3804,2006-10-24 00:30:00,66
3804,2006-10-24 00:45:00,44
3804,2006-10-24 01:00:00,24
3804,2006-10-24 01:15:00,13
3804,2006-10-24 01:30:00,14
3804,2006-10-24 01:45:00,15
3804,2006-10-24 02:00:00,14
3804,2006-10-24 02:15:00,14
3804,2006-10-24 02:30:00,12
3804,2006-10-24 02:45:00,8
3804,2006-10-24 03:00:00,13
3804,2006-10-24 03:15:00,18
3804,2006-10-24 03:30:00,16
3804,2006-10-24 03:45:00,11
3804,2006-10-24 04:00:00,9
3804,2006-10-24 04:15:00,18
3804,2006-10-24 04:30:00,23
3804,2006-10-24 04:45:00,26
3804,2006-10-24 05:00:00,32
3804,2006-10-24 05:15:00,63
3804,2006-10-24 05:30:00,63
3804,2006-10-24 05:45:00,114
3804,2006-10-24 06:00:00,144
3804,2006-10-24 06:15:00,192
3804,2006-10-24 06:30:00,246
3804,2006-10-24 06:45:00,413
3804,2006-10-24 07:00:00,454
3804,2006-10-24 07:15:00,736
3804,2006-10-24 07:30:00,753
3804,2006-10-24 07:45:00,887
3804,2006-10-24 08:00:00,912
3804,2006-10-24 08:15:00,957
3804,2006-10-24 08:30:00,955
3804,2006-10-24 08:45:00,918
3804,2006-10-24 09:00:00,780
3804,2006-10-24 09:15:00,699
3804,2006-10-24 09:30:00,638
3804,2006-10-24 09:45:00,596
3804,2006-10-24 10:00:00,535
3804,2006-10-24 10:15:00,505
3804,2006-10-24 10:30:00,577
3804,2006-10-24 10:45:00,611
3804,2006-10-24 11:00:00,502
3804,2006-10-24 11:15:00,529
3804,2006-10-24 11:30:00,519
3804,2006-10-24 11:45:00,575
3804,2006-10-24 12:00:00,527
3804,2006-10-24 12:15:00,552
3804,2006-10-24 12:30:00,555
3804,2006-10-24 12:45:00,561
3804,2006-10-24 13:00:00,514
3804,2006-10-24 13:15:00,565
3804,2006-10-24 13:30:00,575
3804,2006-10-24 13:45:00,542
3804,2006-10-24 14:00:00,536
3804,2006-10-24 14:15:00,577
3804,2006-10-24 14:30:00,559
3804,2006-10-24 14:45:00,654
3804,2006-10-24 15:00:00,699
3804,2006-10-24 15:15:00,758
3804,2006-10-24 15:30:00,797
3804,2006-10-24 15:45:00,799
3804,2006-10-24 16:00:00,816
3804,2006-10-24 16:15:00,750
3804,2006-10-24 16:30:00,766
3804,2006-10-24 16:45:00,821
3804,2006-10-24 17:00:00,820
3804,2006-10-24 17:15:00,833
3804,2006-10-24 17:30:00,797
3804,2006-10-24 17:45:00,895
3804,2006-10-24 18:00:00,839
3804,2006-10-24 18:15:00,764
3804,2006-10-24 18:30:00,702
3804,2006-10-24 18:45:00,606
3804,2006-10-24 19:00:00,608
3804,2006-10-24 19:15:00,439
3804,2006-10-24 19:30:00,432
3804,2006-10-24 19:45:00,365
3804,2006-10-24 20:00:00,341
3804,2006-10-24 20:15:00,307
3804,2006-10-24 20:30:00,365
3804,2006-10-24 20:45:00,237
3804,2006-10-24 21:00:00,312
3804,2006-10-24 21:15:00,286
3804,2006-10-24 21:30:00,243
3804,2006-10-24 21:45:00,258
3804,2006-10-24 22:00:00,310
3804,2006-10-24 22:15:00,248
3804,2006-10-24 22:30:00,172
3804,2006-10-24 22:45:00,170
3804,2006-10-24 23:00:00,135
3804,2006-10-24 23:15:00,139
3804,2006-10-24 23:30:00,76
3804,2006-10-24 23:45:00,79
3804,2006-10-25 00:00:00,121
3804,2006-10-25 00:15:00,43
3804,2006-10-25 00:30:00,87
3804,2006-10-25 00:45:00,20
3804,2006-10-25 01:00:00,23
3804,2006-10-25 01:15:00,14
3804,2006-10-25 01:30:00,21
3804,2006-10-25 01:45:00,16
3804,2006-10-25 02:00:00,12
3804,2006-10-25 02:15:00,11
3804,2006-10-25 02:30:00,13
3804,2006-10-25 02:45:00,8
3804,2006-10-25 03:00:00,9
3804,2006-10-25 03:15:00,9
3804,2006-10-25 03:30:00,7
3804,2006-10-25 03:45:00,9
3804,2006-10-25 04:00:00,14
3804,2006-10-25 04:15:00,18
3804,2006-10-25 04:30:00,22
3804,2006-10-25 04:45:00,24
3804,2006-10-25 05:00:00,38
3804,2006-10-25 05:15:00,60
3804,2006-10-25 05:30:00,73
3804,2006-10-25 05:45:00,97
3804,2006-10-25 06:00:00,129
3804,2006-10-25 06:15:00,230
3804,2006-10-25 06:30:00,258
3804,2006-10-25 06:45:00,366
3804,2006-10-25 07:00:00,503
3804,2006-10-25 07:15:00,683
3804,2006-10-25 07:30:00,791
3804,2006-10-25 07:45:00,867
3804,2006-10-25 08:00:00,881
3804,2006-10-25 08:15:00,922
3804,2006-10-25 08:30:00,892
3804,2006-10-25 08:45:00,950
3804,2006-10-25 09:00:00,755
3804,2006-10-25 09:15:00,783
3804,2006-10-25 09:30:00,629
3804,2006-10-25 09:45:00,652
3804,2006-10-25 10:00:00,550
3804,2006-10-25 10:15:00,581
3804,2006-10-25 10:30:00,653
3804,2006-10-25 10:45:00,593
3804,2006-10-25 11:00:00,568
3804,2006-10-25 11:15:00,608
3804,2006-10-25 11:30:00,566
3804,2006-10-25 11:45:00,647
3804,2006-10-25 12:00:00,552
3804,2006-10-25 12:15:00,604
3804,2006-10-25 12:30:00,509
3804,2006-10-25 12:45:00,551
3804,2006-10-25 13:00:00,504
3804,2006-10-25 13:15:00,541
3804,2006-10-25 13:30:00,553
3804,2006-10-25 13:45:00,582
3804,2006-10-25 14:00:00,519
3804,2006-10-25 14:15:00,606
3804,2006-10-25 14:30:00,594
3804,2006-10-25 14:45:00,629
3804,2006-10-25 15:00:00,610
3804,2006-10-25 15:15:00,835
3804,2006-10-25 15:30:00,792
3804,2006-10-25 15:45:00,755
3804,2006-10-25 16:00:00,788
3804,2006-10-25 16:15:00,747
3804,2006-10-25 16:30:00,765
3804,2006-10-25 16:45:00,826
3804,2006-10-25 17:00:00,867
3804,2006-10-25 17:15:00,915
3804,2006-10-25 17:30:00,856
3804,2006-10-25 17:45:00,826
3804,2006-10-25 18:00:00,810
3804,2006-10-25 18:15:00,788
3804,2006-10-25 18:30:00,769
3804,2006-10-25 18:45:00,592
3804,2006-10-25 19:00:00,534
3804,2006-10-25 19:15:00,454
3804,2006-10-25 19:30:00,462
3804,2006-10-25 19:45:00,357
3804,2006-10-25 20:00:00,337
3804,2006-10-25 20:15:00,285
3804,2006-10-25 20:30:00,249
3804,2006-10-25 20:45:00,246
3804,2006-10-25 21:00:00,269
3804,2006-10-25 21:15:00,244
3804,2006-10-25 21:30:00,265
3804,2006-10-25 21:45:00,254
3804,2006-10-25 22:00:00,227
3804,2006-10-25 22:15:00,267
3804,2006-10-25 22:30:00,177
3804,2006-10-25 22:45:00,138
3804,2006-10-25 23:00:00,190
3804,2006-10-25 23:15:00,126
3804,2006-10-25 23:30:00,93
3804,2006-10-25 23:45:00,79
3804,2006-10-26 00:00:00,61
3804,2006-10-26 00:15:00,62
3804,2006-10-26 00:30:00,47
3804,2006-10-26 00:45:00,30
3804,2006-10-26 01:00:00,23
3804,2006-10-26 01:15:00,23
3804,2006-10-26 01:30:00,22
3804,2006-10-26 01:45:00,17
3804,2006-10-26 02:00:00,8
3804,2006-10-26 02:15:00,11
3804,2006-10-26 02:30:00,10
3804,2006-10-26 02:45:00,10
3804,2006-10-26 03:00:00,6
3804,2006-10-26 03:15:00,12
3804,2006-10-26 03:30:00,10
3804,2006-10-26 03:45:00,13
3804,2006-10-26 04:00:00,9
3804,2006-10-26 04:15:00,17
3804,2006-10-26 04:30:00,21
3804,2006-10-26 04:45:00,25
3804,2006-10-26 05:00:00,45
3804,2006-10-26 05:15:00,58
3804,2006-10-26 05:30:00,58
3804,2006-10-26 05:45:00,94
3804,2006-10-26 06:00:00,129
3804,2006-10-26 06:15:00,185
3804,2006-10-26 06:30:00,234
3804,2006-10-26 06:45:00,353
3804,2006-10-26 07:00:00,480
3804,2006-10-26 07:15:00,763
3804,2006-10-26 07:30:00,838
3804,2006-10-26 07:45:00,938
3804,2006-10-26 08:00:00,923
3804,2006-10-26 08:15:00,901
3804,2006-10-26 08:30:00,880
3804,2006-10-26 08:45:00,868
3804,2006-10-26 09:00:00,847
3804,2006-10-26 09:15:00,688
3804,2006-10-26 09:30:00,640
3804,2006-10-26 09:45:00,601
3804,2006-10-26 10:00:00,551
3804,2006-10-26 10:15:00,578
3804,2006-10-26 10:30:00,566
3804,2006-10-26 10:45:00,586
3804,2006-10-26 11:00:00,539
3804,2006-10-26 11:15:00,604
3804,2006-10-26 11:30:00,573
3804,2006-10-26 11:45:00,556
3804,2006-10-26 12:00:00,619
3804,2006-10-26 12:15:00,636
3804,2006-10-26 12:30:00,567
3804,2006-10-26 12:45:00,497
3804,2006-10-26 13:00:00,592
3804,2006-10-26 13:15:00,583
3804,2006-10-26 13:30:00,555
3804,2006-10-26 13:45:00,665
3804,2006-10-26 14:00:00,580
3804,2006-10-26 14:15:00,559
3804,2006-10-26 14:30:00,631
3804,2006-10-26 14:45:00,689
3804,2006-10-26 15:00:00,697
3804,2006-10-26 15:15:00,805
3804,2006-10-26 15:30:00,802
3804,2006-10-26 15:45:00,869
3804,2006-10-26 16:00:00,781
3804,2006-10-26 16:15:00,835
3804,2006-10-26 16:30:00,851
3804,2006-10-26 16:45:00,821
3804,2006-10-26 17:00:00,859
3804,2006-10-26 17:15:00,842
3804,2006-10-26 17:30:00,863
3804,2006-10-26 17:45:00,946
3804,2006-10-26 18:00:00,768
3804,2006-10-26 18:15:00,791
3804,2006-10-26 18:30:00,775
3804,2006-10-26 18:45:00,612
3804,2006-10-26 19:00:00,583
